u-g,g-r,r-i,i-z,redshift_log,class
-0.6648949734917114,-1.065621040674559,-1.4375693369215417,-1.5267777599507233,-6.941327272724526,STAR
-0.5141802563586308,-0.6012495084975401,-0.8771255567583155,-0.6147913683356856,-0.46130209267712285,GALAXY
0.26410308033017815,0.025667351129361856,-0.09084171080796306,0.021258387990142014,-0.2820665234815053,GALAXY
0.0821958257835042,0.07322294551968053,-0.2600894251725466,0.4723749611927701,-0.01253383193062268,GALAXY
0.10269109455741338,0.14019834855170693,-0.10533934339641457,0.09567219622218928,-0.29351069847680983,GALAXY
-0.04125897590765217,-0.7810957228363032,-0.8026169070852599,-1.08193221243436,-0.8484945394758041,GALAXY
0.16080799946312732,0.12770326357638315,-0.07517220634789885,0.2702883277821823,-0.5853053323746913,GALAXY
0.33098449768472304,0.33946437153216996,0.4804526257983124,0.6980250275562915,-0.010728419461772623,GALAXY
-0.6301993154821793,-0.5688103455808493,-0.49417584712724694,-0.6527550828618954,0.07883109517636097,GALAXY
0.11533454130595672,0.6154703132509045,0.7191590291604016,0.4322441734610232,0.6243140456652853,GALAXY
-0.6508019596000258,-0.5000000000000078,-0.3704214087199882,-0.6984295301224384,0.16916996998277048,GALAXY
-0.6829071874370842,-0.1289702477172432,0.03494076545064871,-0.5816963881978784,0.705444203834271,GALAXY
-0.6708408831622071,-0.5376381668050186,-0.3006959494631655,-0.5725093418500112,-0.034301628742849526,GALAXY
0.4599959734246004,0.4601773777797215,1.241434683029712,1.881764677789238,-0.48235167627023817,GALAXY
-0.5791423394403046,-0.3090130630433882,0.3981259069825617,-0.4491886174949341,0.394418883423977,GALAXY
-0.5630360378498114,-0.2837170693346151,-0.2554376043629628,-0.34499608357958167,0.3011880544994193,GALAXY
-0.21841487148513286,-0.10055048276465077,0.030414163887994602,0.3747185438662019,0.016801557918003886,GALAXY
-0.3990873095765392,-0.5920747957534215,-0.7251095730594125,-0.4870965688916913,-1.1399474565555374,GALAXY
0.42650828803436225,0.4099567477827796,0.7383057903435186,1.0404291654967133,0.3969039716823559,GALAXY
-0.6623716529092004,-0.6809821311547044,-1.1937061550516974,-0.8848173662119332,-1.7191120213256603,GALAXY
-1.1642171666331156,-0.8451221110577172,-0.6009793077235065,-1.6568722922954775,0.8156830463224294,GALAXY
-0.32600496610965635,-0.3256586133077058,-0.0056455891669858595,0.6964003451297455,-1.7512187588328223,GALAXY
-0.91524058788001,-1.1357420595045644,-1.1998921306415162,-1.6776156754931673,-1.7221805658187073,GALAXY
0.14169518824240263,-0.3138843986194271,-0.6119340780931843,-0.4465692078599271,-1.7434443547346714,GALAXY
-0.16236494195020224,-0.8678622919306261,-1.1238296636979623,-0.9076127681332056,-1.7451422174293654,GALAXY
0.050815381518019294,0.023198916510112754,0.31639702770820416,-0.1348839095334697,-0.019068766310868672,GALAXY
0.3486880075162753,0.3049936650792976,0.7551240109561915,1.6489243036818306,-0.02743491864710407,GALAXY
-0.6338769210120133,-0.1977369041897889,0.1560605793339405,-0.5361198362176134,0.4947504304004348,GALAXY
-0.1803905778135666,-0.2545982786491411,0.24098686606427344,-0.1677666151683929,-0.031076130520175795,GALAXY
-0.0630427488088048,-0.07158460395823174,0.14373852833562664,0.5968097968468421,-0.5945815679025349,GALAXY
0.31200590564391883,0.11276158853596982,0.30844604473126713,1.304961858173775,0.013434313519003382,GALAXY
1.458009529561776,1.5936257590982512,1.7896028575995144,0.4204408140645653,1.2407357304527926,GALAXY
-0.27606200926112506,-0.5091091790816554,-0.6582436825969928,-0.37376665157682265,-1.7216979879125074,GALAXY
-0.5088920206697557,-0.20717375158373333,0.7691304673364884,-0.7062312762117124,0.8258510402970877,GALAXY
0.4915106368700106,0.30958102145134336,0.13834226368871955,0.6147955321667523,0.006561476456653862,GALAXY
-0.6807059928863805,-0.6471012276639468,-0.613604155671091,-1.0008561947700878,0.39684358421016325,GALAXY
0.5556137172001903,0.70324173183625,0.8945945451396272,0.854075834258628,0.46218980419444805,GALAXY
-0.9726998188041083,-1.2192537900301492,-1.1444351616272606,-0.8863970806053106,-1.1430016439806243,GALAXY
0.47463928595396443,0.4800122329503216,0.3175418509986844,0.950692200220595,0.45994702757505634,GALAXY
-1.1928729615462064,0.0861112324697449,0.2959563360800489,2.2746829396742236,1.5509250896225901,GALAXY
0.30537547815583144,-0.08128358600201357,-0.32417507181992916,-0.32897263468270965,-1.7044189050880656,GALAXY
-0.3695456680759665,-0.20420289221897678,-0.2230972437619386,-0.5140441001079115,0.17935898948264548,GALAXY
0.15323803771559405,0.4635632836733782,0.6581360553674779,0.8853004206939571,0.18319686443265917,GALAXY
-0.603583652103884,-0.72864694831579,-0.7564848886616935,-0.7530967053152995,0.04111106125444614,GALAXY
0.368780618750423,0.3459522041155097,-0.12334746968011501,-0.10097837704137216,0.3890923360021427,GALAXY
-0.6715119790618097,-0.9963956485648096,-1.1341224913607015,-0.9396195670797463,-1.1770618608109902,GALAXY
0.15509026239849788,0.07564769103062599,0.6365771464111564,0.638932256703506,-0.4031220965243411,GALAXY
0.3493188376619079,0.1976932150814775,0.216097614563777,0.37795516825315195,-0.09095573185996313,GALAXY
-0.8704382256224419,-1.0729171217615472,-1.0978381750702786,-1.2741506779050082,-0.10025862079752301,GALAXY
-1.5795986846520371,-0.15430993053431993,0.09053103444037416,-0.5701170267122311,1.034163580700767,QSO
-0.8017851150929474,-1.6530211018393157,-1.9155315931132986,-1.4766820929693267,-6.515252458639872,STAR
0.5058855110395288,0.7120669317139201,0.7776894277155357,0.4897415161322141,0.5624301956119673,GALAXY
1.0099322193141382,2.07516711083927,1.5300178117221046,1.181579832277158,1.4414003681193148,GALAXY
-0.2141198577276674,0.07272052077416533,0.42439347730544796,0.02714857089170783,0.15744926089856343,GALAXY
-0.5674250050332179,-0.40879898641269413,-0.36006395567238203,-0.2608233971142439,-0.025620204789489898,GALAXY
0.6094490302664255,0.8214644589103929,0.8771956463823845,0.7416066840731285,0.5584673447906362,GALAXY
-0.2562512583048123,-0.29278255930797076,-0.23682226862434338,-0.11833035717807174,-0.892144233605141,GALAXY
0.10248976578753025,1.2851806544628415,0.9528369347067474,1.1697186651171272,1.0568967017399782,GALAXY
-0.7651567008925572,-1.0354974004980546,-1.0109699358774726,-1.1003141876794702,-0.889923700767519,GALAXY
-0.5378565196966668,-0.7698676220018394,-0.8327566519136843,-0.5716163452409468,-0.40382308031706565,GALAXY
6.243621233474275,2.2010572764209826,1.4944197401381538,0.9033006222888621,1.5505446149546536,GALAXY
0.3899872491779094,0.6002665035606616,0.43557182579616066,0.8595008116231232,0.6654331316289456,GALAXY
-0.6826924367492095,-1.6692516055747333,-1.8309310781281016,-1.8513156455677802,-6.323729473925613,STAR
0.32560230856989725,0.12104067455982885,-0.07883574863792076,0.36989829766247667,-0.4702464183791522,GALAXY
-0.6037178712838045,-0.3489885971427372,0.17576701822486032,-0.6809920810983756,0.25988565207166403,GALAXY
0.20530165760687494,0.6674385075800621,1.1400999067993358,0.5581188737445297,0.6964160103382474,GALAXY
-0.533494396349234,-0.18050155096334883,-0.10683328261857786,-0.009550893204907854,0.2014326868386681,GALAXY
-0.4187369975169411,-0.221110577133124,-0.3913663527258962,-0.05150169604925995,0.19537833712492159,GALAXY
0.19550365747265475,0.4169470051116267,0.42893744370462267,0.9345892910734525,0.16413254392239662,GALAXY
-1.0554459432252883,-0.5454803617458179,-0.28381086199298866,-0.7387124411580873,0.4649755413844727,GALAXY
1.000281860277835,1.1060334658569602,1.0733293885879445,-0.012734677964515563,1.0732497680068465,GALAXY
0.14923830615395273,0.4745074053038527,0.49103568246741397,1.1622884289207596,0.27841568597232286,GALAXY
-0.35389571169720113,0.1152300231552267,0.33762015270058293,-0.45764616517647216,0.5483845988077011,GALAXY
-0.7728743037380025,0.12953820612520608,1.1548274765709987,-0.10818458031125747,0.17880455830507816,QSO
-0.6155828467888032,-0.00902180086505204,0.4361678711907654,-0.008563743701914414,0.20447753539043792,GALAXY
0.41147573988322833,0.5460483201537886,0.7682551516462226,1.0876186206981102,0.46534331813489993,GALAXY
0.4934970807328397,2.0939315828563925,1.9758450265288978,1.5976445581083065,1.6580167013813687,GALAXY
0.3065163411851557,0.4239809515487775,0.7087518565195369,0.8550796926447072,0.5645118880772753,GALAXY
-0.17592107912220592,0.1355454585171902,1.0543973045426007,-0.604132271746412,0.7017927992787992,GALAXY
0.9152003221260353,0.6956616715452804,0.7852783686507169,0.39893618443806306,0.5714354742959374,GALAXY
0.099845647943095,0.18825636768753307,0.9019297842281818,1.2297319959985342,0.1599233459008372,GALAXY
0.20008053150795277,0.1415745554633261,-0.006839366517099974,-0.17864802964314805,0.16282001678915436,GALAXY
-1.8072478357157227,-0.6030189173838999,-1.6464170904768636,-1.964782817370262,3.054044148236398,QSO
0.18381316690155122,-0.06544628424134448,-0.5967552926219616,-0.3205560666304149,-0.41388555033108176,GALAXY
0.5793705120461708,0.4670147232294981,0.6557354336816115,0.9795379503828452,0.1539265521460537,GALAXY
1.0201999865780873,1.5941281838437664,2.8509468524686867,2.651571658243942,-8.482219284126355,STAR
-0.7478558486007664,-0.956551181790387,-0.6126071616712673,-1.1686579054819313,-0.22539923108844845,GALAXY
0.7584591638145143,0.403359692428673,-0.11460971233922447,0.8409610868141301,0.1553993517295771,GALAXY
0.18785316421716727,0.05574730219755489,1.1139207301930691,0.5799792804318149,-0.4013498971594549,GALAXY
-0.6867726998188051,-0.9992135960505033,-0.9743687909076477,-1.2111339089645343,-0.4117986871294437,GALAXY
-2.0873766861284517,-1.4795753418672775,-2.057754123900061,-1.3692610793879578,2.743369010743462,QSO
1.3336554593651462,1.78985538905151,1.5360629710423768,1.8292554613306231,1.323097818509024,GALAXY
0.2389504060130215,0.18626851325963958,-0.16715218933401121,0.4091725569140267,-0.022891363122750766,GALAXY
0.4998724917790753,2.0382061252129815,1.5115691658589272,1.1303154849005765,1.4108074489005902,GALAXY
0.4472183074961461,0.9373716632443493,0.9660030118470381,0.6711028018406827,0.6794218650184847,GALAXY
0.41536809610093706,0.30339901262615243,0.3197921825230167,0.9895932253407039,0.14482971155339347,GALAXY
-0.7752365613046099,2.040368736074097,1.5396025261323956,0.8121209046280135,1.5613438591660038,GALAXY
0.3233608482652187,0.18707676176328805,0.17731191838968105,0.013957530025098799,-0.09344854407016133,GALAXY
0.25780820079189204,0.13676875354973883,0.7832972148170424,0.745650718321526,-0.5130184138502566,GALAXY
0.44425206361989406,0.19325877058848673,0.04020008316262205,0.4657754484925326,-0.08965673687925142,GALAXY
0.30317428360512766,0.14699200489317604,-1.3950466601754144e-05,0.2782225117504402,-0.46447071210486807,GALAXY
0.43763505804979586,0.16756957490497304,0.04456410022022141,0.6302538248871072,-0.08083381579012426,GALAXY
-0.06257298167908067,0.2088994713617894,0.28209489311092123,0.9278097776715644,0.1857526864344214,GALAXY
-0.1288638346419677,-0.3868452094892741,-0.4965532119705085,-0.40485096212565663,-1.0507154840819553,GALAXY
0.2765720421448215,0.39619467866661123,0.04805471034825894,1.089119560540983,0.20484432914217748,GALAXY
0.29761760955640904,0.5530604220367799,0.5740249367681648,-0.13029406639684882,0.4659058633253932,GALAXY
-0.2963425273471571,-0.39103936388658705,-0.6314980412865788,-0.4491886174949209,-0.5039661659739131,GALAXY
-0.8847057244480228,-1.7393726244047463,-1.8587126745418974,-1.6073167918928262,-6.187650118060504,STAR
3.4508019596000343,1.9118572239940579,1.4924947179336086,1.931783483794281,1.6488591726116366,GALAXY
-0.9146500234883569,-0.9032723142120734,-0.8460051563752966,-1.3912020553624096,1.4152686477454435,GALAXY
0.5778135695590911,0.4961553584691317,0.44177301381825546,0.9512199525560006,0.20452179255506236,GALAXY
-0.7072948124286974,-0.9700511162567179,-1.3573296118671265,-1.0448565322575347,-2.469486641531732,GALAXY
-0.030199315482181202,0.09827864913276807,0.3135824843315166,0.42188892276890183,0.23864572009171067,GALAXY
-0.5038722233407166,-0.26471230722180755,-0.2000854175299001,-0.22525694499458015,0.20716444656521169,GALAXY
0.3864304409100043,0.41048101708243884,0.18300850506190963,0.5232805666590563,0.20317958795996546,GALAXY
0.20885846587477527,0.1759578836995912,1.09761056505976,1.0831235341301946,-0.4533021918267171,GALAXY
-0.03923226629085313,-0.4444711433439633,-0.6456878048041145,-0.6306888720146122,-0.5228784649522888,GALAXY
0.2537547815582844,1.868845296867497,1.3731823235081024,1.1041050621009,1.4628103597544022,GALAXY
0.22601167706865402,0.10509415002840064,0.03750021329100406,-0.42192895701171323,0.5703868577686381,GALAXY
0.19928863834642135,1.9672987024334874,1.7037334332115353,0.47137368334507823,1.6585616792224889,GALAXY
-1.231246225085563,-1.7070208397046707,-1.2228153439917162,-1.7498407237842182,-0.6352479566399448,GALAXY
-1.019153076974697,2.02715278081174,1.9176113549379836,0.9973821741617805,1.7371881365573834,GALAXY
0.399771827394138,0.3006247542487623,0.4700389134146073,1.221692155985314,-0.19796876440861386,GALAXY
0.4615931816656644,1.0167329284809248,0.6990066379608452,0.812513251500599,0.7944682217611925,GALAXY
0.4612442117978692,0.9037528944034213,0.8878324201435888,0.7450554268319193,0.7790239261377989,GALAXY
0.8672840748943078,0.9743981825330936,0.8003017052016742,0.1635584998823407,0.7868928282984302,GALAXY
-0.5530367089457081,-0.1970160339027477,0.6922848076700803,-0.4319064068455399,0.378188549528336,GALAXY
0.3908730957653866,2.0616671763729317,1.5961665722950675,0.8655942703602191,1.591565098238544,GALAXY
-0.4004563452117273,-0.23329983835030674,-0.4863511088584364,-0.18119113133827433,0.2610865745887432,GALAXY
0.24242668277296767,0.3391585477740367,0.9996795562195144,1.5846701040561415,0.2562954917524365,GALAXY
0.23853432655526846,0.37644720171261065,0.9148678666178774,1.2397051719524566,0.7802318079491865,GALAXY
-0.05398295416414972,0.061230285289879706,0.011113759786073606,0.019672752786378367,0.36905702923031175,GALAXY
-0.4932554862089771,-0.5140460483201575,-0.5803950612265194,-0.6739831400935907,-0.19621689898480954,GALAXY
-0.4590161734111822,2.0637205644632806,1.850907302907987,1.464637744651166,1.5858074420789579,GALAXY
0.367210254345347,0.5145266285115132,0.1767969048272553,0.7896897294521467,0.24356144822941392,GALAXY
0.7408227635729151,1.0594171872952085,0.9905464371582439,0.2928933998296557,0.8140957231540982,GALAXY
0.01006643849405881,2.1534143038140563,1.5657062867908513,1.8950906098966915,1.5510522105132467,GALAXY
-0.0642372995100977,0.5103761632225039,0.921209095996982,-0.03947952881157646,0.8085758050497794,GALAXY
0.38575934501040654,0.08713792651491938,0.22092942122067766,0.7140328677149073,-0.5211008587054371,GALAXY
-0.8296758606804946,-1.2005330071213232,-1.353224924861566,-1.0166985599427543,-1.7123851691185712,GALAXY
-0.766109657069997,-0.03787845690069643,0.061297570904904994,-0.3431454101935554,0.784683259043077,GALAXY
0.47117643111200985,0.6640526016863977,1.201239260821107,0.13409842727288496,0.7931440038684077,GALAXY
0.16114354741292616,0.08318406221328424,-0.13531905386881188,0.023892812674003637,-0.20244807034641538,GALAXY
-0.6041071069055743,-0.27849622089213544,0.6520809090041525,-0.4485563063446714,0.2444714097815598,GALAXY
-0.6754982887054595,-0.9189130149853606,-1.2177932805127998,-0.9892417399655385,-1.7112786255652481,GALAXY
-0.6882222669619474,-0.8241731836253275,-1.0515789741267374,-1.3273571700571536,-0.6320031820891269,GALAXY
0.2535668747063976,0.07051422080474586,-0.3439212347885672,0.4020678061752814,-0.29110890429904746,GALAXY
0.8257298167908244,0.7837389138887669,0.9720297164117233,1.2822146348515073,0.791659251330024,GALAXY
-1.3540567747131096,-1.520905238324086,-0.10227308830853406,-0.7029912258920843,1.8922798075333713,QSO
-0.8674854036641814,-1.0729826554240105,-1.2854219885723004,-0.8910858647472911,-1.7149519440038572,GALAXY
0.6899536943829319,1.297020402813572,1.2482299324031982,1.2438724872191806,1.01004465712454,GALAXY
0.17027045164753912,0.36602734938180315,1.146669789045221,1.756738524927823,-0.06146584837150871,GALAXY
-0.25380846923025546,-0.3960854558958444,-0.4865355434215415,-0.36184813617662337,0.23325574359900128,GALAXY
-0.5917320985168768,-1.00967713748963,-1.1402413217678438,-0.920203547302557,-1.2114413774473316,GALAXY
0.5446748540366434,0.7019092140329423,0.6421325137517854,0.43376167929003995,0.7811340289525422,GALAXY
0.8174082276357344,2.034623618331951,1.4828296529118559,1.1735401028244137,1.5935533022332666,GALAXY
-0.7049593986980731,-0.4530778976801075,-0.5915973025565844,-0.8060356272263235,0.8697420694315717,GALAXY
-1.8284678880612053,-1.5650312377124442,-1.1114176555587174,-2.133272762586736,3.221836201256702,QSO
0.43684316488826447,0.4554371095285897,0.7177896198780279,-0.10214211502527233,0.5170824343629709,GALAXY
0.12636735789544454,-0.17440692035475744,-0.5063335282679043,-0.42683423950077914,-0.567207305352384,GALAXY
-0.6510838198778583,-0.9801651448293999,-1.421949454522049,-1.4822017980110744,-9.842461041780831,STAR
-0.5015368096100923,-0.7258290008300962,-0.8103843167486002,-0.5254416966420415,-0.5678622968533821,GALAXY
-0.22321991812629718,-0.38584035999825145,-0.7816197405400643,-0.6062809830665722,-0.9485065823048962,GALAXY
