u,g,r,i,z,redshift,u_g,g_r,r_i,i_z,color_std,sed_slope_full,M_abs,luminosity_solar_log,quasar_score,likely_galaxy_type,likely_stellar_type,brightness_pop,class
-0.1881678504017603,-0.17540123993518705,-0.035011712360240525,0.07925565055562699,0.10725048871674049,-1.023074073424935,-0.37757664613869013,-0.48648036042064535,-0.8454296242719233,-0.3394241799920405,-0.3900324201454367,0.49068911008041655,1.2402674584959892,-1.2402697653415864,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.07132087074534792,-0.08737716745023257,0.16696962849044336,0.12164960337709044,0.1099297737201058,-0.7766342684327492,-0.3116051811420342,-0.636565434386634,0.289474310945817,-0.1434927883988747,-0.40974461652576144,0.41663733797158825,1.0337526173427471,-1.033755300302532,-5.199337582605575,green_valley,G_type,bright,GALAXY
-0.7747655123327671,-1.2197895986187364,-1.433806552724639,-1.3498152770941976,-1.3516932499891012,-0.8584430852349499,0.4264616472047786,0.6911616176597859,-1.0420603728076057,-0.029639935929892395,0.72232128975311,-0.202778494686128,0.1166128644166015,-0.1166131807999087,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-1.724195013435318,-1.5104275649267205,-1.310601998910001,-1.207049237041594,-1.077623158336951,-1.0685164428901135,-0.7723689033233738,-0.9734468133915933,-1.1073876674089922,-0.9677009391573232,-0.733685070474128,0.9447102184663266,-0.02141059931226215,0.02141049667303962,-5.199337582605575,green_valley,AF_type,bright,GALAXY
-1.7857832735928558,-2.0318011466776555,-2.1020641575786483,-2.119519539666901,-2.10903929114178,-1.0295492217401663,0.49134730917316155,-0.008955768252309823,-0.13125293601060764,-0.10027016788383084,0.5408468279349761,-0.12366728222563556,-1.082092728632926,1.0820913717371083,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.6008456896587885,-0.1348273876732674,-0.10135934335689567,-0.1803268372681569,-0.16772393715033965,-1.0100463638101351,1.3760537387803975,-0.3044351930499764,0.5436588667848639,-0.2278969699850329,1.3959163174601756,-0.4213993210595954,1.255023554026343,-1.2550282976149858,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.9295480690916991,0.5296740483321473,-0.06229668438346272,-0.249771872714331,-0.373647565259878,0.6851110831884863,1.2233911536185575,1.0597895228345122,1.1799851139557513,1.3591312037642298,1.0594078078522684,-1.163079115725707,-0.6412570093958365,0.6412557424265892,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-2.4877674071245233,-2.354033240686637,-2.2129930511078015,-2.1324570181394957,-2.064466244586104,-1.9370167861686118,-0.6963782307268312,-0.8998320774280726,-1.1891467262097093,-0.809627414321946,-0.657832620520152,0.8852312336140923,0.6892658863145253,-0.6892662806503151,-5.199337582605575,green_valley,AF_type,bright,GALAXY
-0.2724219157890201,-0.08987948044122464,0.2575332932552448,0.44530680157705466,0.5353595241260833,-0.8479289189738405,-0.6043259997903238,-0.7473500767536163,-1.0295750281778266,-0.7274988095916761,-0.5911040385229498,0.7567876605045931,1.1012187994156006,-1.1012208265800507,-5.199337582605575,green_valley,G_type,bright,GALAXY
0.549776024640667,0.2929458879622421,0.23111878851148035,0.2364803281070682,0.20335458555318953,-0.5610525992501881,0.3591837453603465,-0.004301660577065981,-0.15002126465932544,-0.03569788605859805,0.38954647262219266,-0.08918881840176697,1.0499500616938435,-1.0499512364436863,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.16451216016935472,-0.5097281207531353,-0.6325718315634719,-0.6159625138768686,-0.6567360855412502,-0.09814497908092876,0.05111605745485312,0.081636047190192,-0.33194419394777563,0.438561248312664,0.017331027190985466,0.001315533342892853,-0.06821738490945706,0.06821682171853113,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.49443504779380104,0.37432163846256206,0.23674807248134433,0.2434326912623569,0.1982425829963777,-0.5767310833141984,0.07672047329136981,0.21098606729634484,-0.1656266028368765,0.04373058954423354,0.06653694950280294,-0.05057938361597167,1.112943134753832,-1.1129451882540986,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.6176428556177541,0.7049721901882093,0.9575001951077823,1.0171804618943059,1.1124745202384414,-1.1790505931801323,-0.08671542837921738,-0.9472077479131784,-0.9417151529774871,-1.2773127994386932,0.18031129727035236,0.6615610004811481,1.851927874879849,-1.8519291802329354,-5.199337582605575,green_valley,AF_type,bright,GALAXY
-0.8606547776147222,-1.2044805060463188,-1.3227991906803032,-1.3277601456842736,-1.3443484081485362,-1.004300936357696,0.1674215492323002,0.18358195669947833,-0.13327201016268683,0.2279547534974231,0.13209247397369356,-0.10497032245779894,0.3536510024597884,-0.35365145361742256,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.42375297352418245,-0.9508102857220936,-1.1623479328840935,-1.2057301998452044,-1.2469136490732062,-0.09454543601763618,0.5083606574010797,0.6024589786836911,0.4539895995818036,0.6736670534341076,0.42053249691183014,-0.5563219641834112,-0.6132567178909138,0.6132559349988103,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.389457798507989,-0.11393440383767671,0.1959383329360678,0.2679354862881111,0.3879465624641462,0.03709748619774023,-0.7762846019478241,-0.7180473788040391,-0.586775614641464,-0.771218437676909,-0.9035690954599241,0.7343645936944297,0.11143956648765034,-0.11143995994130837,-5.199337582605575,green_valley,G_type,bright,GALAXY
0.7594932256748667,0.7480978131566114,0.3836728937651786,0.26861289408058686,0.18146027673140555,0.6875041385261299,0.09784682945881117,0.9304415218109781,0.7045884652234734,0.396191194213255,0.06230730692822991,-0.6196472345791493,-0.40503415836235807,0.40503360903315516,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.6476325617986941,-0.3945088721627269,-0.19384906713704883,-0.16708255499104027,-0.01575564914088026,0.15491562117234073,-0.8108063084227195,-0.6457720856255785,-0.452435771036182,-0.8217931541545902,-0.9463580128651863,0.7081911937174019,-0.36754251824957973,0.36754213890964194,-5.199337582605575,green_valley,G_type,bright,GALAXY
-0.4329731401355799,-0.1174039990072134,-0.12448244925448898,-0.14039341736261465,-0.027217440522529307,0.7630041180246417,-0.8700087484913963,-0.23159410977186176,-0.01585464732000771,-0.6898829078378093,-1.0232630040534851,0.5120032815486093,-1.3219251784701616,1.3219250512617862,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.12575274818653912,0.2616468596737964,0.6642939141195582,0.6776331756369638,0.7008291785705218,-0.12675232544049786,-0.8487006564734899,-0.68778479624056,-0.3762942473161554,-0.6798505318386882,-1.0550079159185664,0.7109066786960037,0.608109196487698,-0.608109791002728,-5.199337582605575,green_valley,G_type,bright,GALAXY
-1.4023675842498586,-1.807608960436476,-2.0062493526423695,-2.0758018921904178,-2.188082364480939,-0.8720782976319472,0.8483788174339147,0.7752667858052225,1.2497002819345235,1.944284227375607,0.3975187180069068,-0.9908979935057733,-0.8693633601022935,0.8693627756668717,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.02780339639373375,0.3849951390431746,0.6310010603917738,0.555673114524423,0.5813562258738202,0.46476959818350094,-0.6961286553652104,-0.4434997527061428,0.3682152867198259,-0.542176480938079,-0.9329848072918406,0.5028222504626555,-0.196562326333399,0.19656167273392058,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.13531840972828868,0.5239697173783847,0.7617186458645248,0.7655187142403616,0.7301956796905088,0.36572729853988284,-0.6730661124887645,-0.4127422482629445,-0.3269946124554898,-0.4286220258100076,-0.8611963075145749,0.5158397596234974,0.13871490303687742,-0.1387162167045764,-5.199337582605575,red_sequence,G_type,bright,QSO
-0.3830448938628041,-0.48378309357897775,-0.5253515605023263,-0.5318192173091866,-0.5630847368391151,-0.05608022112121862,-0.258618207153602,-0.19331219314656364,-0.021329285143835718,0.33638615348197826,-0.366850408741958,0.2302116854113456,-0.11015268734391463,0.11015230497432753,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-2.29493642713708,-2.22059028901438,-2.1156367688455933,-2.064513682345776,-2.028973455419631,-1.4502829521822147,-0.456891189648456,-0.7380916728508051,-0.8502541050192678,-0.5851924969612617,-0.45580146640935304,0.648718469655227,-0.16699338373778752,0.16699245513340344,-5.199337582605575,green_valley,G_type,bright,GALAXY
1.1068527169126767,1.0188345732905248,0.916357223209198,0.8913045436914097,0.7725957425703598,0.46705052577109485,0.763349662362242,0.7118795145206006,0.7248670783645643,1.031515823929342,0.5914589330728176,-0.7710130593857655,0.5119266448764951,-0.5119268553724734,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.5870317663549964,-0.3270637025618539,0.008785366632321503,0.3328820840425406,0.523058556425669,-1.9707818382612627,-0.8370839434097123,-0.8310743008863959,-1.4194102830412487,-1.038901899746359,-0.7083713501492148,0.9865910548055942,2.2003369338657324,-2.2004477172067936,-5.199337582605575,green_valley,AF_type,bright,GALAXY
0.2608070321848068,1.0266409804190098,1.1748083172016122,1.2484102508264698,1.4556173780715238,0.8387324294819828,-1.3721339125871244,-1.0207970790405523,-0.7064934029674658,-1.8066899940380536,-1.3782823031806544,1.2705529666994306,-0.3952061450581614,0.3952061426718708,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
-2.708375464129323,-2.6653753756130114,-2.658426736467886,-2.6537218251300003,-2.6823195989624375,-1.997820894995772,-0.37835389478215187,-0.4616985374751239,-0.05905601383099021,0.6721873469283323,-0.5598752257830698,0.3596082499220414,0.258879395455628,-0.25887997827389025,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.1595623255480647,-0.7243721137551625,-0.2204332393915542,0.059405329215822734,0.5401151075716633,-1.9770671598024856,-1.2112380623611754,-1.3635861723322202,-1.4281250885752304,-1.819166638283219,-0.9532634265186335,1.3854680543259876,2.0387391957912375,-2.038884287023727,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
-1.9467001146063398,-2.1261685866869375,-2.087006211765067,-2.059409937986148,-2.029331510455735,-1.993275498548769,0.13742508919157687,-0.4501057801094671,-0.718705515834922,-0.5393375521205137,0.28291674279012324,0.2718898952272052,1.0880268276058631,-1.0880284211646758,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.919897167929196,-1.979163433111304,-1.7958949535605297,-1.68433698166076,-1.5884471252133814,-1.9945800087447536,-0.2056256278958058,-1.048477813324647,-1.333574795566129,-1.0647665711335008,0.015135963322329686,0.8080186217137784,1.2825510415423511,-1.28255512789957,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
0.24069042975380364,0.038248450561400804,-0.06305172959640937,-0.10930563489642492,-0.09834063696079383,-0.10730553180096894,0.014558315858914005,-0.00922798021226062,0.2819349242748252,-0.20316975067059748,-0.01384969791012252,0.03905720670447704,0.4122737088947382,-0.4122742591200457,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.4669438216000042,0.06902926068136243,-0.21465254743860185,-0.3063027629032646,-0.4531622428771378,-0.12044349167704818,0.5492251684698457,0.5418220562386085,0.7423033660658617,1.6807127192074793,0.2907407389861823,-0.6816295436879481,0.45051252923173735,-0.45051292790977054,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.49957521871018307,-0.2412276772084052,-0.21098923724148902,-0.238377589247825,-0.14678478329092579,0.5678686013724605,-0.7835423741465337,-0.3164894929231181,0.11293016889793024,-0.639548993776018,-0.969662427543037,0.5059538781844248,-1.0296417915063614,1.0296406712303527,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.15764607014125817,-0.2774381266704351,-0.2140128849730503,-0.24798070631555175,-0.23718302808173794,-0.1232695774522172,-0.22115795328980828,-0.3799008914296986,0.20216515796435638,-0.23795410911996578,-0.28663102149217623,0.2915729399254087,0.1991871506226134,-0.19918814708006413,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.5638082008086849,-0.770718358062148,-0.8258260411919183,-0.8499396747845105,-0.8883110326763773,-1.0238705404702897,-0.10650869224997896,-0.1578672966327133,0.09940602452187158,0.5695718408911675,-0.19224522659812648,0.1261650583398876,0.7970272030782798,-0.797029600752698,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.21616521561207466,-0.2566058687573582,-0.41117137573004653,-0.4475055626928897,-0.5398196074973438,-0.06232434498440683,0.4679616534336059,0.15679608195918154,0.27359403223821877,1.3122416825631127,0.31060957845754206,-0.3537377257053103,0.13269649519820517,-0.13269698166408272,-5.199337582605575,red_sequence,G_type,bright,GALAXY
1.5214912929115039,1.2751833833066128,0.984163575482357,0.8935398770157301,0.8091261543635142,1.0100101537772515,1.7504723081481754,1.359462601171136,1.8361913560952334,0.3839306238038909,1.6942962347526664,-1.700198081187423,-0.5724465618169247,0.5724463360491825,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-2.364789712424079,-2.362778718618298,-2.276813001724325,-2.2604020525987223,-2.2454278830396124,-1.9762640652651358,-0.320074684969098,-0.6560304046810139,-0.7724574738503822,-0.4596574141921511,-0.3135786913362247,0.5369575356110491,0.7122223369519737,-0.7122227081485445,-5.199337582605575,green_valley,G_type,bright,GALAXY
0.009154579818110308,0.2757234918675196,0.4060592159575029,0.28947590881509505,0.41946732678749954,0.8478599771457694,-0.596193042131599,-0.32543170258523396,0.7574370465699192,-0.8309567761374772,-0.6928088000466482,0.43302742606476624,-1.295245081933015,1.2952415551675607,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.6155154861378906,-1.229281131729313,-1.403883954791368,-1.435168067049108,-1.4677467912512863,-0.07326970520049066,0.9253194748191061,0.5471026826062734,0.09374237569590393,0.5871515765290789,0.9022675548731695,-0.6195294685263023,-1.037265748285361,1.0372640930901964,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.6085422588780834,-0.334691331017271,-0.021639450784463256,0.06704733014981235,0.32234925403921477,0.46695164609191125,-0.8644343387484145,-0.7981708723878748,-0.7211085527512345,-1.1775687899495821,-0.8502001504085267,0.8599634036446464,-0.8974534023843721,0.8974512870598682,-5.199337582605575,green_valley,AF_type,bright,GALAXY
0.7846863297862815,0.36789952530179587,-0.17403312324830045,-0.2865259976719082,-0.36990206924986596,0.52901517559859,1.0627446033957915,0.9926319213137524,0.8904179863740965,0.8368626559126533,0.9735812987548402,-1.027617760112213,-0.37406503413952225,0.37406473718911754,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-1.317124763842715,-0.8773356950931689,-0.36558700447998765,-0.1263697560585786,0.07758830341943161,-1.456019120325006,-1.269713273668502,-1.4560611410854123,-1.358841380609706,-1.0404054811636412,-1.3116529232739176,1.345142625232642,1.5063368885524873,-1.5063422493236434,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
1.0082754113809167,0.8397351765291563,0.6701931521554219,0.6175394070209111,0.44894722700422135,0.5274069492531319,0.8841274658481838,0.8002536111154865,0.28335325305567005,0.9373879379671319,0.8182190252546125,-0.7922463089658042,0.11443787904877882,-0.11443790533857995,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
1.2704861331173318,1.900548561861168,2.310810410235594,2.2715209118135817,2.06143228083738,1.2566173169375858,-1.3896236705980995,0.10673116098786531,0.25986630349111256,2.4061572350951836,-1.5797747343502972,0.4454812861105148,-0.016249087333462142,0.016249050929224657,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-3.037822519899322,-3.336763561046048,-3.373446047880063,-3.3221648562638473,-3.2808309719470987,-1.943444441670626,0.452292772327755,-0.1703668103423828,-0.4020423529969548,-0.4114605757747385,0.6074640615931117,0.02814208997693635,-1.0772693940566591,1.077267344180091,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.43118586894553645,0.7315357925420521,0.8768853597889331,0.8760589435043392,0.8605411253656104,0.16679898829606649,-0.4261588786214033,-0.322664743050877,-0.2926186997930125,-0.6141530812681446,-0.4522538229801924,0.4183882087188316,0.5530263565485556,-0.5530269772485924,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.6365208846196503,-1.0105906214496643,-1.2738438012519455,-1.3268714825172174,-1.3759534948778929,0.16972217875970813,0.15343670129056589,0.779576577556164,0.6403279527430534,0.8691040415273378,0.05731778379901386,-0.5471801906260456,-1.1412026226509595,1.141200709284516,-5.199337582605575,red_sequence,KM_type,bright,QSO
-0.2864496943028328,-0.007656605160350833,0.4588663538564956,0.6041019715220927,0.6862405464339861,-0.008391962354198996,-0.7338142457127222,-0.8925629909047614,-0.88690277294737,-0.8845926423807955,-0.7491304453591916,0.8487422086327049,0.2526974650679296,-0.2526976229919078,-5.199337582605575,green_valley,AF_type,bright,GALAXY
